0.000000, 0.000000
0.353616, 0.160748
0.713435, 0.117606
0.995000, 0.100000
1.521848, 0.081004
5.202815, 0.043840
9.581945, 0.032305
19.219986, 0.022810
30.069994, 0.018236

0.000001, 0.000000
0.259897, 0.294068
0.684999, 0.232102
0.980051, 0.199000
1.515396, 0.161780
5.202262, 0.087677
9.581781, 0.064610
19.219946, 0.045620
30.069978, 0.036472

0.000002, 0.000000
0.123184, 0.378739
0.638458, 0.340462
0.955303, 0.296010
1.504664, 0.242098
5.201338, 0.131508
9.581508, 0.096914
19.219878, 0.068430
30.069950, 0.054708

0.000004, 0.000000
-0.033029, 0.403457
0.575063, 0.439835
0.921006, 0.390062
1.489682, 0.321732
5.200046, 0.175330
9.581125, 0.129217
19.219783, 0.091239
30.069911, 0.072945

0.000006, 0.000000
-0.184261, 0.367354
0.496515, 0.527617
0.877504, 0.480215
1.470492, 0.400458
5.198385, 0.219139
9.580632, 0.161518
19.219661, 0.114049
30.069861, 0.091181

0.000008, 0.000001
-0.308948, 0.278330
0.404912, 0.601525
0.825236, 0.565570
1.447149, 0.478052
5.196355, 0.262933
9.580031, 0.193818
19.219511, 0.136858
30.069800, 0.109417

0.000011, 0.000001
-0.390667, 0.150598
0.302689, 0.659654
0.764726, 0.645277
1.419718, 0.554295
5.193956, 0.306708
9.579320, 0.226116
19.219335, 0.159667
30.069728, 0.127653

0.000015, 0.000001
-0.419162, 0.002351
0.192549, 0.700530
0.696583, 0.718542
1.388278, 0.628973
5.191188, 0.350461
9.578499, 0.258411
19.219131, 0.182476
30.069645, 0.145889

0.000019, 0.000002
-0.390747, -0.146216
0.077388, 0.723137
0.621491, 0.784638
1.352917, 0.701875
5.188053, 0.394189
9.577569, 0.290703
19.218901, 0.205285
30.069551, 0.164125

0.000023, 0.000002
-0.308530, -0.274651
-0.039783, 0.726944
0.540202, 0.842910
1.313735, 0.772793
5.184548, 0.437889
9.576530, 0.322991
19.218643, 0.228094
30.069446, 0.182360

0.000027, 0.000003
-0.182538, -0.364121
-0.155922, 0.711912
0.453530, 0.892781
1.270844, 0.841529
5.180676, 0.481558
9.575382, 0.355276
19.218358, 0.250902
30.069329, 0.200596

0.000032, 0.000004
-0.029532, -0.399713
-0.268032, 0.678489
0.362342, 0.933761
1.224364, 0.907889
5.176437, 0.525193
9.574124, 0.387557
19.218046, 0.273710
30.069202, 0.218832

0.000038, 0.000005
0.128065, -0.373226
-0.373237, 0.627590
0.267548, 0.965448
1.174427, 0.971684
5.171830, 0.568791
9.572757, 0.419834
19.217706, 0.296517
30.069063, 0.237068

0.000043, 0.000006
0.264823, -0.285985
-0.468855, 0.560573
0.170094, 0.987532
1.121175, 1.032736
5.166855, 0.612348
9.571280, 0.452106
19.217340, 0.319324
30.068914, 0.255303

0.000049, 0.000007
0.356856, -0.150436
-0.552459, 0.479194
0.070951, 0.999802
1.064758, 1.090872
5.161515, 0.655862
9.569694, 0.484373
19.216946, 0.342131
30.068753, 0.273539

0.000056, 0.000008
0.387437, 0.011024
-0.621939, 0.385566
-0.028897, 1.002143
1.005335, 1.145928
5.155808, 0.699329
9.567999, 0.516634
19.216525, 0.364937
30.068581, 0.291774

0.000063, 0.000009
0.351461, 0.170591
-0.675548, 0.282099
-0.128456, 0.994539
0.943075, 1.197748
5.149734, 0.742747
9.566195, 0.548889
19.216078, 0.387742
30.068398, 0.310009

0.000070, 0.000011
0.256525, 0.301537
-0.711941, 0.171445
-0.226741, 0.977072
0.878153, 1.246188
5.143296, 0.786112
9.564282, 0.581138
