0.000000, 0.000000, 0.000000, 0.000000
0.999950, 0.010000, -0.010000, 0.999950

0.000000, 0.000000, 0.000000, 0.000000
0.999800, 0.019999, -0.019998, 0.999800

0.000000, 0.000000, 0.000000, 0.000000
0.999550, 0.029996, -0.029995, 0.999550

0.000000, 0.000000, 0.000000, 0.000000
0.999200, 0.039990, -0.039989, 0.999200

0.000000, 0.000000, 0.000000, 0.000000
0.998750, 0.049980, -0.049979, 0.998750

0.000000, 0.000000, 0.000000, 0.000000
0.998201, 0.059965, -0.059964, 0.998201

0.000000, 0.000000, 0.000000, 0.000000
0.997551, 0.069944, -0.069942, 0.997551

0.000000, 0.000000, 0.000000, 0.000000
0.996802, 0.079916, -0.079914, 0.996802

0.000000, 0.000000, 0.000000, 0.000000
0.995953, 0.089880, -0.089878, 0.995953

0.000000, 0.000000, 0.000000, 0.000000
0.995004, 0.099835, -0.099833, 0.995004

0.000000, 0.000000, 0.000000, 0.000000
0.993956, 0.109780, -0.109777, 0.993956

0.000000, 0.000000, 0.000000, 0.000000
0.992809, 0.119714, -0.119711, 0.992809

0.000000, 0.000000, 0.000000, 0.000000
0.991562, 0.129636, -0.129633, 0.991562

0.000000, 0.000000, 0.000000, 0.000000
0.990216, 0.139545, -0.139542, 0.990216

0.000000, 0.000000, 0.000000, 0.000000
0.988771, 0.149441, -0.149437, 0.988771

0.000000, 0.000000, 0.000000, 0.000000
0.987227, 0.159321, -0.159317, 0.987227

0.000000, 0.000000, 0.000001, 0.000000
0.985585, 0.169185, -0.169181, 0.985585

0.000000, 0.000000, 0.000001, 0.000000
0.983844, 0.179033, -0.179028, 0.983844

0.000000, 0.000000, 0.000001, 0.000000
0.982004, 0.188862, -0.188857, 0.982004

0.000000, 0.000000, 0.000001, 0.000000
0.980066, 0.198673, -0.198668, 0.980066

0.000000, 0.000000, 0.000001, 0.000000
0.978031, 0.208463, -0.208458, 0.978031

0.000000, 0.000000, 0.000001, 0.000000
0.975897, 0.218233, -0.218228, 0.975897

0.000000, 0.000000, 0.000001, 0.000000
0.973666, 0.227981, -0.227975, 0.973666

0.000000, 0.000000, 0.000001, 0.000000
0.971338, 0.237707, -0.237700, 0.971338

0.000000, 0.000000, 0.000001, 0.000000
0.968912, 0.247408, -0.247402, 0.968912

0.000000, 0.000000, 0.000001, 0.000000
0.966390, 0.257085, -0.257078, 0.966390

0.000000, 0.000000, 0.000001, 0.000000
0.963771, 0.266736, -0.266729, 0.963771

0.000000, 0.000000, 0.000001, 0.000000
0.961055, 0.276360, -0.276353, 0.961055

0.000000, 0.000000, 0.000001, 0.000000
0.958244, 0.285957, -0.285950, 0.958244

0.000000, 0.000000, 0.000001, 0.000000
0.955336, 0.295525, -0.295517, 0.955336

0.000000, 0.000000, 0.000001, 0.000000
0.952333, 0.305064, -0.305056, 0.952333

0.000000, 0.000000, 0.000001, 0.000000
0.949235, 0.314572, -0.314564, 0.949235

0.000000, 0.000000, 0.000001, 0.000000
0.946042, 0.324048, -0.324040, 0.946042

0.000000, 0.000000, 0.000001, 0.000000
0.942754, 0.333493, -0.333484, 0.942754

0.000000, 0.000000, 0.000001, 0.000000
0.939372, 0.342903, -0.342894, 0.939372

0.000000, 0.000000, 0.000001, 0.000000
0.935896, 0.352280, -0.352271, 0.935896

0.000000, 0.000000, 0.000001, 0.000000
0.932327, 0.361621, -0.361612, 0.932327

0.000000, 0.000000, 0.000001, 0.000000
0.928664, 0.370927, -0.370917, 0.928664

0.000000, 0.000000, 0.000001, 0.000000
0.924909, 0.380195, -0.380185, 0.924909

0.000000, 0.000000, 0.000001, 0.000000
0.921060, 0.389425, -0.389414, 0.921061

0.000000, 0.000000, 0.000001, 0.000000
0.917120, 0.398616, -0.398605, 0.917120

0.000000, 0.000000, 0.000001, 0.000000
0.913088, 0.407767, -0.407756, 0.913088

0.000000, 0.000000, 0.000001, 0.000000
0.908965, 0.416878, -0.416866, 0.908965

0.000000, 0.000000, 0.000001, 0.000000
0.904751, 0.425946, -0.425935, 0.904751

0.000000, 0.000000, 0.000001, 0.000000
0.900446, 0.434973, -0.434961, 0.900447

0.000000, 0.000000, 0.000001, 0.000000
0.896052, 0.443955, -0.443943, 0.896052

0.000000, 0.000000, 0.000001, 0.000000
0.891568, 0.452894, -0.452881, 0.891568

0.000000, 0.000000, 0.000001, 0.000000
0.886994, 0.461787, -0.461774, 0.886994

0.000000, 0.000000, 0.000001, 0.000000
0.882332, 0.470634, -0.470621, 0.882332

0.000000, 0.000000, 0.000001, 0.000000
0.877582, 0.479433, -0.479420, 0.877582

0.000000, 0.000000, 0.000001, 0.000000
0.872744, 0.488185, -0.488172, 0.872744

0.000000, 0.000000, 0.000001, 0.000000
0.867818, 0.496888, -0.496874, 0.867819

0.000000, 0.000000, 0.000002, 0.000000
0.862806, 0.505542, -0.505527, 0.862807

0.000000, 0.000000, 0.000002, 0.000000
0.857708, 0.514144, -0.514130, 0.857708

0.000000, 0.000000, 0.000002, 0.000000
0.852524, 0.522696, -0.522681, 0.852524

0.000000, 0.000000, 0.000002, 0.000000
