0.000000, 0.000000, 0.000000, 0.000000
0.386666, 0.016075, -0.066740, 1.606089
0.722904, 0.011761, -0.019128, 1.175908
0.999950, 0.010000, -0.009999, 0.999950
1.523978, 0.008100, -0.004305, 0.810031
5.202998, 0.004384, -0.000369, 0.438402
9.581999, 0.003231, -0.000109, 0.323052
19.220000, 0.002281, -0.000027, 0.228099
30.070000, 0.001824, -0.000011, 0.182362

0.000000, 0.000000, 0.000001, 0.000000
0.385665, 0.032122, -0.133365, 1.601932
0.722617, 0.023518, -0.038251, 1.175441
0.999800, 0.019999, -0.019998, 0.999800
1.523914, 0.016201, -0.008610, 0.809996
5.202993, 0.008768, -0.000738, 0.438402
9.581998, 0.006461, -0.000219, 0.323052
19.219999, 0.004562, -0.000054, 0.228099
30.070000, 0.003647, -0.000022, 0.182362

0.000000, 0.000000, 0.000001, 0.000000
0.383999, 0.048113, -0.199759, 1.595010
0.722139, 0.035269, -0.057364, 1.174664
0.999550, 0.029996, -0.029994, 0.999550
1.523806, 0.024300, -0.012914, 0.809939
5.202983, 0.013152, -0.001108, 0.438401
9.581995, 0.009692, -0.000328, 0.323051
19.219999, 0.006843, -0.000081, 0.228099
30.070000, 0.005471, -0.000033, 0.182362

0.000000, 0.000000, 0.000002, 0.000000
0.381670, 0.064022, -0.265808, 1.585337
0.721470, 0.047011, -0.076462, 1.173575
0.999200, 0.039990, -0.039988, 0.999200
1.523656, 0.032399, -0.017219, 0.809859
5.202970, 0.017536, -0.001477, 0.438400
9.581991, 0.012922, -0.000438, 0.323051
19.219998, 0.009124, -0.000109, 0.228099
30.069999, 0.007294, -0.000044, 0.182362

0.000000, 0.000000, 0.000002, 0.000000
0.378683, 0.079820, -0.331398, 1.572929
0.720610, 0.058741, -0.095540, 1.172176
0.998750, 0.049980, -0.049977, 0.998750
1.523462, 0.040498, -0.021522, 0.809756
5.202954, 0.021920, -0.001846, 0.438399
9.581986, 0.016153, -0.000547, 0.323051
19.219997, 0.011405, -0.000136, 0.228099
30.069999, 0.009118, -0.000055, 0.182362

0.000000, 0.000000, 0.000003, 0.000000
0.375042, 0.095481, -0.396415, 1.557807
0.719559, 0.070455, -0.114592, 1.170467
0.998201, 0.059965, -0.059962, 0.998201
1.523225, 0.048595, -0.025825, 0.809630
5.202934, 0.026304, -0.002215, 0.438397
9.581980, 0.019383, -0.000656, 0.323051
19.219995, 0.013686, -0.000163, 0.228099
30.069998, 0.010942, -0.000067, 0.182362

0.000000, 0.000000, 0.000003, 0.000000
0.370754, 0.110976, -0.460748, 1.539997
0.718318, 0.082150, -0.133614, 1.168448
0.997551, 0.069944, -0.069940, 0.997551
1.522945, 0.056690, -0.030128, 0.809481
5.202910, 0.030688, -0.002585, 0.438395
9.581973, 0.022614, -0.000766, 0.323051
19.219993, 0.015967, -0.000190, 0.228099
30.069997, 0.012765, -0.000078, 0.182362

0.000000, 0.000000, 0.000004, 0.000000
0.365827, 0.126281, -0.524285, 1.519532
0.716887, 0.093824, -0.152601, 1.166120
0.996802, 0.079916, -0.079912, 0.996802
1.522623, 0.064784, -0.034429, 0.809310
5.202882, 0.035072, -0.002954, 0.438393
9.581965, 0.025844, -0.000875, 0.323050
19.219991, 0.018248, -0.000217, 0.228099
30.069996, 0.014589, -0.000089, 0.182362

0.000000, 0.000000, 0.000004, 0.000000
0.360269, 0.141367, -0.586916, 1.496445
0.715266, 0.105473, -0.171547, 1.163483
0.995953, 0.089880, -0.089875, 0.995953
1.522257, 0.072876, -0.038730, 0.809115
5.202850, 0.039456, -0.003323, 0.438390
9.581956, 0.029075, -0.000985, 0.323050
19.219989, 0.020529, -0.000244, 0.228099
30.069996, 0.016413, -0.000100, 0.182362

0.000000, 0.000000, 0.000005, 0.000000
0.354089, 0.156209, -0.648533, 1.470777
0.713456, 0.117094, -0.190448, 1.160538
0.995004, 0.099835, -0.099830, 0.995004
1.521848, 0.080966, -0.043029, 0.808898
