13.408593, 0.000000, 0.004023, -0.000002
-57907021933.391098, -4740000000.000000, 591.461848, -473983.968831
108207433511.349640, 350205000.000000, -169.946298, 35020.316650
149596703603.514923, 297830000.000000, -88.918887, 29782.940990
227938872346.538208, 240075000.000000, -38.296032, 24007.486553
778478989058.881958, 130697000.000000, -3.282335, 13069.699816
1433529996757.523682, 96800000.000000, -0.972743, 9679.999978
2872459999193.827148, 68350000.000000, -0.241852, 6834.999998
4495059999670.935547, 54770000.000000, -0.098719, 5477.000000

80.458042, -0.036987, 0.010729, -0.000009
-57897170763.032547, -9479679376.610361, 1568.960729, -473920.766514
108204601074.035675, 700406333.009403, -453.190028, 35019.583243
149595221622.265137, 595658819.800329, -237.117011, 29782.704949
227938234079.368134, 480149731.060109, -102.122749, 24007.432765
778478934353.292358, 261393996.324334, -8.752894, 13069.699081
1433529980545.142334, 193599999.565596, -2.593981, 9679.999891
2872459995162.963867, 136699999.961861, -0.644938, 6834.999990
4495059998025.615234, 109539999.992026, -0.263251, 5476.999998

227.990828, -0.181872, 0.020121, -0.000025
-57875642718.804680, -14218415330.281820, 2918.017878, -473781.867023
108198369710.781906, 1050596664.855191, -849.733561, 35017.933018
149591961263.285187, 893484098.978272, -444.594844, 29782.173849
227936829891.549774, 720223655.299013, -191.480212, 24007.311741
778478814000.994995, 392090981.621671, -16.411677, 13069.697427
1433529944877.903564, 290399997.827979, -4.863714, 9679.999696
2872459986295.064453, 205049999.809306, -1.209259, 6834.999973
4495059994405.911133, 164309999.960131, -0.493596, 5476.999994

482.878840, -0.533871, 0.032202, -0.000052
-57838810405.464127, -18955316717.075329, 4618.596047, -473542.647570
108187606402.822403, 1400764993.375896, -1359.584009, 35014.999086
149586329725.394318, 1191302296.789859, -711.353792, 29781.229648
227934404475.121582, 960295965.887596, -306.368594, 24007.096587
778478606119.751953, 522787944.865010, -26.258684, 13069.694487
1433529883270.854492, 387199993.483937, -7.781943, 9679.999348
2872459970977.784180, 273399999.427918, -1.934814, 6834.999943
4495059988153.695313, 219079999.880392, -0.789754, 5476.999988

872.031529, -1.213157, 0.046976, -0.000091
-57783270797.874191, -23689268281.675102, 6646.696284, -473183.148827
108171178030.594727, 1750896646.578654, -1982.755607, 35010.414298
149577734187.454102, 1489108691.945371, -1037.396673, 29779.754271
227930702519.662262, 1200365587.034400, -446.788242, 24006.760404
778478288827.319702, 653484871.351677, -38.293915, 13069.689892
1433529789239.042480, 483999984.795852, -11.348667, 9679.998805
2872459947598.777344, 341749998.665141, -2.821604, 6834.999895
4495059978610.839844, 273849999.720914, -1.151724, 5476.999978

1422.401350, -2.352709, 0.064448, -0.000144
-57705876479.788742, -28418979693.614498, 8975.990938, -472688.303830
108147951290.683640, 2100973279.335795, -2719.272081, 35003.811081
149565581791.926453, 1786897382.207025, -1422.728186, 29777.629591
227925468710.280426, 1440431173.959611, -612.739732, 24006.276291
778477840241.445435, 784181742.703318, -52.517373, 13069.683276
1433529656297.514160, 580799969.591704, -15.563886, 9679.998023
2872459914545.698242, 410099997.330283, -3.869629, 6834.999826
4495059965119.216797, 328619999.441828, -1.579507, 5476.999964

2160.986640, -4.090197, 0.084622, -0.000210
-57603750979.108696, -33143034358.267067, 11579.289454, -472047.728846
108116792588.973785, 2450972868.195606, -3569.169037, 34994.821227
149549279623.728973, 2084661283.757279, -1867.355377, 29774.737404
227918447725.032196, 1680491112.854243, -804.223926, 24005.617343
778477238479.861206, 914878536.865879, -68.929058, 13069.674270
1433529477961.315674, 677599945.265065, -20.427601, 9679.996959
2872459870206.202148, 478449995.194509, -5.078888, 6834.999733
4495059947020.697266, 383389998.995291, -2.073103, 5476.999944

3114.832341, -6.560510, 0.107502, -0.000290
-57474290690.704147, -37859934270.543716, 14429.717832, -471255.216268
108076567909.939697, 2800869703.879043, -4532.496351, 34983.075642
149528234684.382294, 2382392130.286006, -2371.288114, 29770.959399
227909384231.766266, 1920543520.821220, -1021.242032, 24004.756647
778476461660.277100, 1045575228.109592, -87.528974, 13069.662508
1433529247745.491943, 774399908.775103, -25.939811, 9679.995569
2872459812967.943359, 546799991.990848, -6.449381, 6834.999611
4495059923657.154297, 438159998.325485, -2.632512, 5476.999919

4311.029111, -9.889310, 0.133094, -0.000381
-57315156622.462631, -42568138683.617142, 17501.573432, -470308.071251
108026142661.963120, 3150634381.029646, -5609.320571, 34968.204045
149501853861.441101, 2680080471.744629, -2934.539559, 29766.177121
227898022884.396454, 2160586245.795013, -1263.795658, 24003.667281
778475487900.373535, 1176271787.028946, -108.317124, 13069.647622
1433528959165.086914, 871199856.646583, -32.100517, 9679.993810
2872459741218.576172, 615149987.414190, -7.981109, 6834.999457
4495059894370.458984, 492929997.368619, -3.257733, 5476.999886

5776.711358, -14.187753, 0.161401, -0.000483
-57124259222.062904, -47266095695.559158, 20770.875244, -469206.407334
107964381498.521332, 3500233784.777705, -6799.727346, 34949.834632
149469543893.197144, 2977715672.714992, -3557.126640, 29760.271930
227884108318.601135, 2400616866.436514, -1531.886872, 24002.322310
778474295317.791748, 1306968180.542648, -131.293513, 13069.629243
1433528605735.142090, 967999784.969859, -38.909719, 9679.991638
2872459653345.755371, 683499981.121284, -9.674072, 6834.999266
4495059858502.484375, 547699996.052929, -3.948768, 5476.999847

7539.054671, -19.548355, 0.192428, -0.000593
-56899739117.581818, -51952266830.293289, 24215.661599, -467952.479399
107890148115.035156, 3849631073.671241, -8103.823871, 34927.593687
149430711328.638611, 3275285910.340366, -4239.070528, 29753.124953
227867385146.949097, 2640632691.999816, -1825.518257, 24000.694787
778472862030.123291, 1437664371.893580, -156.458145, 13069.607005
1433528180970.697266, 1064799689.400880, -46.367418, 9679.989010
2872459547737.135742, 751849972.730744, -11.528269, 6834.999035
4495059815395.101563, 602469994.298675, -4.705615, 5476.999798

9625.273019, -26.041906, 0.226178, -0.000708
-56639945990.080070, -56625145283.530563, 27816.097442, -466550.097818
107802305021.102234, 4198785658.515435, -9521.741363, 34901.105149
149384762482.645172, 3572778171.765491, -4980.397112, 29744.617035
227847597953.451141, 2880630762.167539, -2144.692971, 23998.757743
778471166154.898682, 1568360320.648744, -183.811027, 13069.580540
1433527678386.789307, 1161599565.161187, -54.473612, 9679.985882
2872459422780.371094, 820199961.823041, -13.543701, 6834.998760
4495059764390.182617, 657239992.018145, -5.528275, 5476.999741

12062.615982, -33.715264, 0.262655, -0.000827
-56343417168.738579, -61283268786.661041, 31554.449747, -465004.141199
107699713287.768906, 4547653176.648299, -11053.637584, 34869.990132
149331103386.393036, 3870178251.031930, -5781.137485, 29734.628680
227824491287.536316, 3120607846.851361, -2489.414800, 23996.484189
778469185809.573975, 1699055982.699188, -213.352169, 13069.549481
1433527091498.451416, 1258399407.037909, -63.228304, 9679.982211
2872459276863.116211, 888549947.940509, -15.720367, 6834.998438
4495059704829.600586, 712009989.115652, -6.416748, 5476.999673

14878.366178, -42.589853, 0.301861, -0.000947
-56008856995.149963, -65925228107.504143, 35414.979531, -463320.167877
107581232269.412582, 4896185461.163223, -12699.699403, 34833.866396
149269139732.938416, 4167470745.374235, -6641.328423, 29723.039991
227797809657.452087, 3360560445.954381, -2859.688222, 23993.847112
778466899111.517090, 1829751310.259933, -245.081579, 13069.513459
1433526413820.713135, 1355199209.383767, -72.631493, 9679.977954
2872459108373.024902, 956899930.587344, -18.058268, 6834.998064
4495059636055.226563, 766779985.487536, -7.371033, 5476.999595

18099.837017, -52.660718, 0.343800, -0.001065
-55635117578.112831, -70549672144.204071, 39383.787133, -461504.116789
107445719299.715393, 5244330504.568227, -14460.145415, 34792.347759
149198276817.940887, 4464639050.861494, -7561.012873, 29709.730598
227767297523.086761, 3600484789.091921, -3255.518462, 23990.819466
778464284177.991943, 1960446251.869868, -278.999269, 13069.472107
1433525638868.598877, 1451998966.117064, -82.683179, 9679.973067
2872458915697.750977, 1025249909.229602, -20.557404, 6834.997635
4495059557408.932617, 821549981.022163, -8.391132, 5476.999506

21754.370800, -63.895986, 0.388475, -0.001179
-55221181252.484283, -75155310443.281342, 43448.636547, -459562.084181
107292029361.108505, 5592032416.346639, -16335.228638, 34745.043464
149117919475.481384, 4761665357.327730, -8540.240451, 29694.579584
227732699288.212799, 3840376835.267368, -3676.911547, 23987.374170
778461319126.142334, 2091140752.391648, -315.105251, 13069.425057
1433524760157.127441, 1548798670.721692, -93.383364, 9679.967507
2872458697224.948730, 1093599883.295200, -23.217774, 6834.997147
4495059468232.590820, 876319975.599923, -9.477043, 5476.999404

25869.337217, -76.236626, 0.435888, -0.001285
-54766144847.164803, -79740913827.820770, 47598.775864, -457500.161910
107119014726.953766, 5939231373.854203, -18325.239275, 34691.557480
149027472008.921051, 5058530642.533300, -9579.067937, 29677.465409
227693759292.149170, 4080232272.499623, -4123.874369, 23983.484107
778457982072.973511, 2221834753.011559, -353.399540, 13069.371942
1433523771201.311523, 1645598316.247121, -104.732049, 9679.961229
2872458451342.271484, 1161949852.173916, -26.039379, 6834.996596
4495059367868.072266, 931089969.093236, -10.628767, 5476.999288

30472.132221, -89.596406, 0.486042, -0.001381
-54269205735.210320, -84305313681.490982, 51824.764260, -455324.324128
106925524575.605087, 6285863565.952472, -20430.507580, 34631.487744
148926338116.739197, 5355214665.497941, -10677.559782, 29658.265821
227650221800.840637, 4320046517.398703, -4596.414740, 23979.122109
778454251135.333374, 2352528191.239381, -393.882154, 13069.312395
1433522665516.156494, 1742397895.308404, -116.729233, 9679.954192
2872458176437.372559, 1230299815.217389, -29.022218, 6834.995978
4495059255657.250000, 985859961.366544, -11.846304, 5476.999159

35590.177259, -103.861989, 0.538939, -0.001465
-53729649561.969612, -88847400310.381317, 56118.311383, -453040.351003
106710404575.354172, 6631861128.737290, -22651.406825, 34564.425336
148813920813.278625, 5651695958.944349, -11835.788621, 29636.857765
227601830997.351379, 4559814714.686002, -5094.541453, 23974.260963
778450104429.892334, 2483221000.908216, -436.553111, 13069.246047
1433521436616.659424, 1839197400.086165, -129.374917, 9679.946351
2872457870897.905273, 1298649771.739119, -32.166293, 6834.995290
4495059130941.995117, 1040629952.276319, -13.129654, 5476.999015

41250.918869, -118.893096, 0.594583, -0.001533
-53146839507.543907, -93366120701.556030, 60472.131869, -450653.780208
106472496439.113571, 6977152072.673343, -24988.356392, 34489.953583
148689622344.316803, 5947951820.789175, -13053.835795, 29613.117284
227548330971.770630, 4799531736.655704, -5618.264341, 23968.873394
778445520073.121338, 2613913112.174311, -481.412431, 13069.172530
1433520078017.808350, 1935996822.326606, -142.669104, 9679.937663
2872457533111.522461, 1366999721.014468, -35.471601, 6834.994527
4495058993064.179688, 1095399941.671056, -14.478816, 5476.998856

47481.828576, -134.522715, 0.652974, -0.001583
-52520206924.595787, -97860475914.536072, 64879.815766, -448169.878791
106210637447.522308, 7321660200.390265, -27441.825007, 34407.647083
148552844097.370453, 6243958304.616015, -14331.791884, 29586.919414
227489465710.526672, 5039192182.573770, -6167.594333, 23962.932068
778440476181.269409, 2744604451.516848, -528.460139, 13069.091478
1433518583234.580811, 2032796153.341491, -156.611793, 9679.928084
2872457161465.876465, 1435349662.280657, -38.938145, 6834.993686
4495058841365.675781, 1150169929.391277, -15.893791, 5476.998680

54310.403111, -150.557301, 0.714117, -0.001613
-51849243192.228455, -102329518277.376022, 69335.714483, -445593.629756
105923659938.974152, 7665305014.331782, -30012.334133, 34317.070649
148402986506.629089, 6539690209.062426, -15669.757248, 29558.138072
