0.000000, -0.000000
0.353616, 0.160748
0.713435, 0.117606
0.995000, 0.100000
1.521848, 0.081004
5.202815, 0.043839
9.581945, 0.032300
19.219986, 0.022810
30.069994, 0.018236
5.175315, 0.048526
9.563245, 0.035131
39.479997, 0.015915

0.000001, 0.000000
0.259897, 0.294068
0.684999, 0.232102
0.980051, 0.199000
1.515396, 0.161780
5.202261, 0.087674
9.581779, 0.064600
19.219946, 0.045620
30.069978, 0.036472
5.159351, 0.107577
9.552278, 0.077236
39.479987, 0.031830

0.000002, 0.000000
0.123184, 0.378739
0.638458, 0.340462
0.955303, 0.296010
1.504664, 0.242098
5.201337, 0.131504
9.581503, 0.096900
19.219878, 0.068430
30.069950, 0.054708
5.146882, 0.164824
9.543750, 0.118249
39.479971, 0.047746

0.000004, 0.000000
-0.033029, 0.403457
0.575063, 0.439835
0.921006, 0.390062
1.489682, 0.321732
5.200044, 0.175324
9.581118, 0.129198
19.219783, 0.091239
30.069911, 0.072945
5.136035, 0.220837
9.536434, 0.158512
39.479949, 0.063661

0.000006, 0.000000
-0.184261, 0.367354
0.496515, 0.527617
0.877504, 0.480215
1.470492, 0.400458
5.198381, 0.219131
9.580622, 0.161496
19.219661, 0.114049
30.069861, 0.091181
5.126071, 0.275937
9.529844, 0.198224
39.479920, 0.079576

0.000008, 0.000001
-0.308948, 0.278330
0.404912, 0.601525
0.825236, 0.565570
1.447149, 0.478052
5.196350, 0.262924
9.580017, 0.193791
19.219511, 0.136858
30.069800, 0.109417
5.116616, 0.330319
9.523733, 0.237509
39.479884, 0.095491

0.000011, 0.000001
-0.390667, 0.150598
0.302689, 0.659654
0.764726, 0.645277
1.419718, 0.554295
5.193950, 0.306697
9.579303, 0.226085
19.219335, 0.159667
30.069728, 0.127653
5.107451, 0.384111
9.517955, 0.276445
39.479842, 0.111406

0.000015, 0.000001
-0.419162, 0.002351
0.192549, 0.700530
0.696583, 0.718542
1.388278, 0.628973
5.191181, 0.350449
9.578479, 0.258376
19.219131, 0.182476
30.069645, 0.145889
5.098433, 0.437402
9.512417, 0.315090
39.479794, 0.127321

0.000019, 0.000002
-0.390747, -0.146216
0.077388, 0.723137
0.621491, 0.784638
1.352917, 0.701875
5.188044, 0.394176
9.577546, 0.290664
19.218901, 0.205285
30.069551, 0.164125
5.089466, 0.490256
9.507054, 0.353486
39.479739, 0.143236

0.000023, 0.000002
-0.308530, -0.274651
-0.039783, 0.726944
0.540202, 0.842910
1.313735, 0.772793
5.184539, 0.437875
9.576504, 0.322948
19.218643, 0.228094
30.069446, 0.182360
5.080479, 0.542722
9.501820, 0.391665
39.479678, 0.159151

0.000027, 0.000003
-0.182538, -0.364121
-0.155922, 0.711912
0.453530, 0.892781
1.270844, 0.841529
5.180665, 0.481543
9.575352, 0.355230
19.218358, 0.250902
30.069329, 0.200596
5.071420, 0.594837
9.496679, 0.429652
39.479611, 0.175066

0.000032, 0.000004
-0.029532, -0.399713
-0.268032, 0.678489
0.362342, 0.933761
1.224364, 0.907889
5.176424, 0.525177
9.574090, 0.387507
19.218046, 0.273710
30.069202, 0.218832
5.062248, 0.646630
9.491604, 0.467466
39.479537, 0.190981

0.000038, 0.000005
0.128065, -0.373226
-0.373237, 0.627590
0.267548, 0.965448
1.174427, 0.971684
5.171816, 0.568773
9.572719, 0.419780
19.217706, 0.296517
30.069063, 0.237068
5.052930, 0.698123
9.486573, 0.505124
39.479456, 0.206896

0.000043, 0.000006
0.264823, -0.285985
-0.468855, 0.560573
0.170094, 0.987532
1.121175, 1.032736
