0.000018, 0.000000
0.353636, 0.160748
0.713459, 0.117606
0.995027, 0.100000
1.521882, 0.081004
5.202815, 0.043840
9.581921, 0.032305
19.219984, 0.022810
30.069994, 0.018236

0.000071, 0.000000
0.259979, 0.294068
0.685093, 0.232101
0.980158, 0.198999
1.515536, 0.161779
5.202262, 0.087677
9.581683, 0.064610
19.219936, 0.045620
30.069975, 0.036472

0.000159, 0.000001
0.123365, 0.378740
0.638670, 0.340460
0.955544, 0.296008
1.504979, 0.242095
5.201338, 0.131508
9.581286, 0.096915
19.219856, 0.068430
30.069943, 0.054708

0.000283, 0.000003
-0.032713, 0.403460
0.575441, 0.439831
0.921434, 0.390056
1.490241, 0.321726
5.200046, 0.175330
9.580730, 0.129218
19.219744, 0.091239
30.069899, 0.072945

0.000442, 0.000006
-0.183782, 0.367356
0.497104, 0.527612
0.878174, 0.480205
1.471366, 0.400445
5.198385, 0.219139
9.580016, 0.161521
19.219601, 0.114049
30.069842, 0.091181

0.000637, 0.000011
-0.308275, 0.278322
0.405755, 0.601522
0.826200, 0.565556
1.448407, 0.478031
5.196355, 0.262933
9.579144, 0.193823
19.219425, 0.136859
30.069773, 0.109417

0.000867, 0.000017
-0.389762, 0.150571
0.303827, 0.659659
0.766038, 0.645260
1.421431, 0.554264
5.193956, 0.306707
9.578112, 0.226123
19.219217, 0.159668
30.069691, 0.127653

0.001132, 0.000026
-0.417977, 0.002301
0.194017, 0.700547
0.698293, 0.718525
1.390514, 0.628929
5.191188, 0.350461
9.576923, 0.258421
19.218977, 0.182477
30.069596, 0.145889

0.001432, 0.000037
-0.389234, -0.146276
0.079218, 0.723170
0.623646, 0.784626
1.355747, 0.701817
5.188051, 0.394189
9.575574, 0.290718
19.218706, 0.205286
30.069489, 0.164125

0.001768, 0.000051
-0.306648, -0.274696
-0.037568, 0.726994
0.542849, 0.842910
1.317228, 0.772722
5.184546, 0.437889
9.574067, 0.323013
19.218402, 0.228095
30.069369, 0.182361

0.002138, 0.000068
-0.180264, -0.364124
-0.153299, 0.711976
0.456710, 0.892801
1.275067, 0.841446
5.180673, 0.481558
9.572402, 0.355305
19.218067, 0.250903
30.069237, 0.200597

0.002544, 0.000088
-0.026856, -0.399652
-0.264978, 0.678557
0.366092, 0.933809
1.229384, 0.907796
5.176432, 0.525193
9.570578, 0.387594
19.217699, 0.273712
30.069092, 0.218832

0.002985, 0.000112
0.131151, -0.373098
-0.369729, 0.627646
0.271901, 0.965532
1.180311, 0.971586
5.171824, 0.568790
9.568596, 0.419881
19.217300, 0.296520
30.068934, 0.237068

0.003462, 0.000140
0.268335, -0.285798
-0.464863, 0.560596
0.175077, 0.987660
1.127986, 1.032638
5.166848, 0.612347
9.566456, 0.452164
19.216869, 0.319327
30.068764, 0.255304

0.003973, 0.000172
0.360825, -0.150200
-0.547947, 0.479160
0.076588, 0.999979
1.072558, 1.090782
5.161504, 0.655861
9.564157, 0.484444
19.216405, 0.342135
30.068581, 0.273539

0.004519, 0.000208
0.391900, 0.011299
-0.616859, 0.385452
-0.022586, 1.002370
1.014185, 1.145857
5.155794, 0.699328
9.561701, 0.516721
19.215910, 0.364941
30.068385, 0.291775

0.005101, 0.000249
0.356460, 0.170899
-0.669842, 0.281888
-0.121455, 0.994813
0.953030, 1.197708
5.149717, 0.742745
9.559086, 0.548994
19.215383, 0.387748
30.068177, 0.310010

0.005717, 0.000296
0.262105, 0.301870
-0.705543, 0.171127
-0.219034, 0.977385
0.889268, 1.246193
5.143275, 0.786109
9.556313, 0.581262
19.214824, 0.410554
30.067957, 0.328246

0.006368, 0.000347
0.126449, 0.384219
-0.723044, 0.056003
-0.314350, 0.950261
0.823079, 1.291175
5.136466, 0.829417
9.553383, 0.613527
19.214233, 0.433360
30.067723, 0.346481

0.007054, 0.000405
-0.027624, 0.407576
-0.721886, -0.060538
-0.406452, 0.913711
0.754648, 1.332530
5.129292, 0.872666
9.550294, 0.645786
19.213610, 0.456165
30.067477, 0.364716

0.007775, 0.000468
-0.176579, 0.371270
-0.702076, -0.175518
-0.494419, 0.868097
0.684169, 1.370142
5.121753, 0.915853
9.547048, 0.678041
19.212955, 0.478970
30.067219, 0.382951

0.008531, 0.000538
-0.299539, 0.282749
-0.664093, -0.285994
-0.577370, 0.813872
0.611840, 1.403907
5.113849, 0.958975
9.543645, 0.710290
19.212269, 0.501774
30.066948, 0.401186

0.009322, 0.000614
-0.380224, 0.155534
-0.608871, -0.389132
-0.654476, 0.751572
0.537865, 1.433731
5.105581, 1.002028
9.540083, 0.742535
19.211550, 0.524577
30.066664, 0.419421

0.010147, 0.000697
-0.408005, 0.007297
-0.537784, -0.482278
-0.724959, 0.681815
0.462452, 1.459529
5.096950, 1.045010
9.536365, 0.774773
19.210799, 0.547380
30.066368, 0.437656

0.011007, 0.000788
-0.378586, -0.141838
-0.452607, -0.563022
-0.788111, 0.605292
0.385813, 1.481228
5.087956, 1.087917
9.532489, 0.807006
19.210017, 0.570183
30.066059, 0.455891

0.011901, 0.000885
-0.294581, -0.270993
-0.355484, -0.629261
-0.843292, 0.522762
0.308165, 1.498767
5.078599, 1.130747
9.528456, 0.839232
19.209202, 0.592984
30.065737, 0.474125

0.012830, 0.000990
-0.165977, -0.360604
-0.248865, -0.679254
-0.889942, 0.435045
0.229727, 1.512096
5.068879, 1.173495
9.524266, 0.871452
19.208356, 0.615786
30.065403, 0.492359

0.013794, 0.001104
-0.010102, -0.395119
-0.135459, -0.711668
-0.927583, 0.343013
0.150719, 1.521174
5.058799, 1.216160
9.519919, 0.903665
19.207478, 0.638586
30.065056, 0.510594

0.014792, 0.001225
0.149626, -0.366272
-0.018160, -0.725614
-0.955829, 0.247582
0.071365, 1.525974
5.048357, 1.258738
9.515415, 0.935871
19.206568, 0.661386
30.064697, 0.528828

0.015824, 0.001355
0.286909, -0.276149
0.100026, -0.720678
-0.974383, 0.149702
-0.008109, 1.526479
5.037556, 1.301226
9.510755, 0.968070
19.205626, 0.684185
30.064325, 0.547062

0.016891, 0.001494
0.377796, -0.138481
0.216050, -0.696933
-0.983048, 0.050348
-0.087479, 1.522685
5.026394, 1.343621
9.505938, 1.000261
19.204652, 0.706983
30.063940, 0.565295

0.017992, 0.001642
0.406502, 0.023330
0.326907, -0.654942
-0.981722, -0.049487
-0.166517, 1.514599
5.014874, 1.385919
9.500965, 1.032445
19.203647, 0.729781
30.063543, 0.583529

0.019127, 0.001800
0.369304, 0.181472
0.429713, -0.595751
-0.970405, -0.148807
-0.244999, 1.502238
5.002995, 1.428118
9.495835, 1.064620
19.202609, 0.752577
30.063133, 0.601762

0.020297, 0.001967
0.274710, 0.310154
0.521780, -0.520865
-0.949196, -0.246618
-0.322700, 1.485634
4.990759, 1.470215
9.490549, 1.096786
19.201540, 0.775373
30.062711, 0.619996

0.021501, 0.002144
0.140293, 0.390558
0.600694, -0.432213
-0.918293, -0.341943
-0.399395, 1.464829
4.978166, 1.512206
9.485108, 1.128944
19.200439, 0.798168
30.062276, 0.638229

0.022738, 0.002332
-0.011814, 0.413007
0.664383, -0.332096
-0.877991, -0.433827
-0.474863, 1.439875
4.965217, 1.554089
9.479510, 1.161093
19.199306, 0.820962
30.061828, 0.656462

0.024010, 0.002530
-0.158949, 0.376796
0.711173, -0.223134
-0.828679, -0.521353
-0.548886, 1.410839
4.951912, 1.595860
9.473757, 1.193233
19.198141, 0.843755
30.061368, 0.674694

0.025316, 0.002739
-0.280745, 0.288826
0.739843, -0.108190
-0.770835, -0.603642
-0.621247, 1.377796
4.938253, 1.637517
9.467848, 1.225362
19.196944, 0.866547
30.060895, 0.692927

0.026655, 0.002960
-0.360886, 0.161958
0.749656, 0.009705
-0.705025, -0.679873
-0.691734, 1.340835
4.924239, 1.679055
9.461784, 1.257482
19.195716, 0.889339
30.060410, 0.711159

0.028028, 0.003192
-0.388272, 0.013467
0.740385, 0.127440
-0.631892, -0.749282
-0.760140, 1.300056
4.909873, 1.720473
9.455565, 1.289592
19.194455, 0.912129
30.059912, 0.729391

0.029435, 0.003435
-0.357980, -0.136437
0.712319, 0.241906
-0.552153, -0.811175
-0.826261, 1.255568
4.895155, 1.761767
9.449191, 1.321691
