0.000001, 0.000000
-0.280693, 0.321495
0.531698, 0.235213
0.900001, 0.200000
1.480946, 0.162008
5.199306, 0.087681
9.580910, 0.064610
19.219729, 0.045620
30.069889, 0.036472

0.000004, 0.000000
-0.226239, -0.184125
-0.200689, 0.231058
0.570311, 0.348957
1.348315, 0.314217
5.188218, 0.175236
9.577639, 0.129206
19.218917, 0.091238
30.069557, 0.072944

0.000008, 0.000001
1.651288, 0.793942
0.467134, -1.385163
-0.141009, 0.264403
1.114063, 0.442743
5.169713, 0.262542
9.572187, 0.193772
19.217562, 0.136854
30.069004, 0.109416

0.000013, 0.000004
3.475125, 1.746194
1.105049, -2.912696
0.195839, -1.785428
0.750487, 0.519873
5.143754, 0.349468
9.564551, 0.258294
19.215666, 0.182466
30.068230, 0.145887

0.000019, 0.000006
5.287154, 2.692504
1.735656, -4.420961
0.525929, -3.773633
0.189659, 0.460360
5.110288, 0.435885
9.554729, 0.322758
19.213228, 0.228073
30.067234, 0.182356

0.000027, 0.000009
7.094120, 3.636227
2.363023, -5.920971
0.854118, -5.748193
-0.678476, -0.345148
5.069248, 0.521655
9.542719, 0.387147
19.210248, 0.273674
30.066017, 0.218824

0.000037, 0.000011
8.898284, 4.578513
2.988567, -7.416411
1.181438, -7.716894
-1.238998, -0.994173
5.020546, 0.606637
9.528516, 0.451447
19.206726, 0.319267
30.064578, 0.255291

0.000048, 0.000014
10.700671, 5.519883
3.612942, -8.908948
1.508261, -9.682350
-1.737706, -1.593599
4.964082, 0.690681
9.512115, 0.515644
19.202662, 0.364850
30.062918, 0.291756

0.000061, 0.000017
12.501832, 6.460619
4.236503, -10.399479
1.834764, -11.645749
-2.209899, -2.168711
4.899732, 0.773628
9.493512, 0.579721
19.198055, 0.410424
30.061037, 0.328219

0.000075, 0.000021
14.302096, 7.400892
4.859467, -11.888541
2.161043, -13.607726
-2.667203, -2.729210
4.827353, 0.855307
9.472700, 0.643664
19.192906, 0.455986
30.058934, 0.364679

0.000092, 0.000024
16.101674, 8.340810
5.481971, -13.376481
2.487157, -15.568662
-3.114906, -3.279888
4.746781, 0.935534
9.449673, 0.707456
19.187214, 0.501535
30.056610, 0.401136

0.000110, 0.000028
17.900711, 9.280447
6.104113, -14.863535
2.813144, -17.528803
-3.555879, -3.823478
4.657826, 1.014109
9.424423, 0.771083
19.180979, 0.547070
30.054065, 0.437591

0.000129, 0.000033
19.699312, 10.219859
6.725960, -16.349871
3.139030, -19.488318
