0.000001, 0.000000
0.353617, 0.160748
0.713438, 0.117606
0.995005, 0.100000
1.521863, 0.081004
2.098876, 0.069007
2.499172, 0.063246
2.899391, 0.058722
3.299534, 0.055048

0.000006, 0.000000
0.259904, 0.294068
0.685010, 0.232102
0.980069, 0.199000
1.515459, 0.161779
2.095504, 0.137938
2.496688, 0.126451
2.897563, 0.117420
3.298136, 0.110081

0.000013, 0.000000
0.123199, 0.378740
0.638483, 0.340462
0.955342, 0.296010
1.504805, 0.242095
2.089888, 0.206721
2.492551, 0.189578
2.894518, 0.176071
3.295806, 0.165084

0.000022, 0.000001
-0.033003, 0.403458
0.575108, 0.439834
0.921076, 0.390060
1.489933, 0.321726
2.082034, 0.275279
2.486762, 0.252586
2.890256, 0.234651
3.292546, 0.220041

0.000035, 0.000002
-0.184223, 0.367355
0.496584, 0.527616
0.877613, 0.480211
1.470883, 0.400446
2.071951, 0.343539
2.479327, 0.315435
2.884781, 0.293136
3.288356, 0.274938

0.000050, 0.000003
-0.308896, 0.278329
0.405010, 0.601525
0.825392, 0.565566
1.447710, 0.478033
2.059650, 0.411427
2.470249, 0.378085
2.878093, 0.351502
3.283237, 0.329758

0.000068, 0.000005
-0.390599, 0.150595
0.302819, 0.659658
0.764938, 0.645272
1.420479, 0.554268
2.045143, 0.478870
2.459537, 0.440498
2.870197, 0.409726
3.277191, 0.384488

0.000089, 0.000008
-0.419073, 0.002343
0.192714, 0.700537
0.696858, 0.718538
1.389268, 0.628936
2.028446, 0.545794
2.447195, 0.502633
2.861095, 0.467785
3.270219, 0.439112

0.000112, 0.000012
-0.390630, -0.146225
0.077590, 0.723150
0.621835, 0.784638
1.354165, 0.701827
2.009578, 0.612127
2.433234, 0.564451
2.850792, 0.525653
3.262324, 0.493614

0.000138, 0.000016
-0.308381, -0.274656
-0.039545, 0.726964
0.540621, 0.842916
1.315269, 0.772736
1.988559, 0.677799
2.417663, 0.625913
2.839292, 0.583309
3.253509, 0.547980

0.000167, 0.000021
-0.182357, -0.364116
-0.155648, 0.711939
0.454029, 0.892797
1.272691, 0.841465
1.965410, 0.742737
2.400491, 0.686978
2.826601, 0.640728
3.243775, 0.602195

0.000198, 0.000027
-0.029322, -0.399692
-0.267723, 0.678521
0.362923, 0.933790
1.226550, 0.907821
1.940159, 0.806872
2.381731, 0.747608
2.812723, 0.697886
3.233125, 0.656243

0.000232, 0.000034
0.128299, -0.373187
-0.372894, 0.627625
0.268213, 0.965494
1.176977, 0.971618
1.912830, 0.870136
2.361396, 0.807763
2.797665, 0.754761
3.221563, 0.710110

0.000268, 0.000042
0.265077, -0.285930
-0.468476, 0.560604
0.170844, 0.987600
1.124112, 1.032678
1.883455, 0.932459
2.339497, 0.867405
2.781433, 0.811328
3.209091, 0.763780

0.000307, 0.000052
0.357129, -0.150368
-0.552042, 0.479217
0.071784, 0.999894
1.068105, 1.090832
1.852064, 0.993776
2.316051, 0.926494
2.764034, 0.867565
3.195715, 0.817239

0.000348, 0.000063
0.387731, 0.011101
-0.621479, 0.385574
-0.027982, 1.002261
1.009112, 1.145916
1.818691, 1.054020
2.291071, 0.984992
2.745476, 0.923448
3.181436, 0.870472

0.000391, 0.000075
0.351780, 0.170676
-0.675036, 0.282089
-0.127464, 0.994684
0.947300, 1.197778
1.783374, 1.113127
2.264576, 1.042860
2.725766, 0.978954
3.166260, 0.923463

0.000437, 0.000088
0.256874, 0.301628
-0.711366, 0.171412
-0.225674, 0.977244
0.882843, 1.246273
1.746148, 1.171033
2.236581, 1.100060
2.704913, 1.034060
3.150191, 0.976198

0.000485, 0.000103
0.120625, 0.383964
-0.729557, 0.056370
-0.321641, 0.950119
0.815922, 1.291266
1.707056, 1.227677
2.207106, 1.156555
2.682926, 1.088742
3.133233, 1.028662

0.000535, 0.000120
-0.034083, 0.407312
-0.729149, -0.060105
-0.414413, 0.913584
0.746724, 1.332633
1.666138, 1.282998
2.176168, 1.212307
2.659813, 1.142979
3.115392, 1.080841

0.000587, 0.000138
-0.183716, 0.370998
-0.710148, -0.175045
-0.503074, 0.868003
0.675445, 1.370259
1.623440, 1.336937
2.143790, 1.267279
2.635585, 1.196747
3.096672, 1.132720

0.000642, 0.000158
-0.307398, 0.282470
-0.673026, -0.285517
-0.586748, 0.813834
0.602284, 1.404038
1.579006, 1.389436
2.109990, 1.321434
2.610252, 1.250024
3.077078, 1.184283

0.000698, 0.000180
-0.388851, 0.155244
-0.618708, -0.388697
-0.664607, 0.751614
0.527445, 1.433877
1.532885, 1.440439
2.074792, 1.374736
2.583824, 1.302788
3.056616, 1.235518

0.000756, 0.000203
-0.417451, 0.006980
-0.548556, -0.481935
-0.735883, 0.681961
0.451139, 1.459692
1.485126, 1.489892
2.038218, 1.427150
2.556312, 1.355016
3.035293, 1.286409

0.000817, 0.000228
-0.388895, -0.142208
-0.464333, -0.562824
-0.799873, 0.605567
0.373579, 1.481412
1.435781, 1.537742
2.000291, 1.478639
2.527728, 1.406686
3.013113, 1.336941

0.000879, 0.000255
-0.305783, -0.271456
-0.368169, -0.629258
-0.855943, 0.523188
0.294983, 1.498976
1.384903, 1.583939
1.961037, 1.529170
2.498083, 1.457776
2.990083, 1.387101

0.000943, 0.000284
-0.178082, -0.361197
-0.262506, -0.679490
-0.903540, 0.435640
0.215570, 1.512333
1.332546, 1.628432
1.920480, 1.578708
2.467391, 1.508266
2.966210, 1.436875

0.001009, 0.000315
-0.023106, -0.395865
-0.150043, -0.712177
-0.942192, 0.343788
0.135564, 1.521446
1.278767, 1.671175
1.878647, 1.627220
2.435662, 1.558133
2.941500, 1.486248

0.001076, 0.000348
0.135728, -0.367174
-0.033669, -0.726421
-0.971518, 0.248541
0.055188, 1.526288
1.223623, 1.712122
1.835565, 1.674672
2.402912, 1.607357
2.915961, 1.535207

0.001145, 0.000383
0.272108, -0.277191
0.083607, -0.721796
-0.991225, 0.150841
-0.025333, 1.526845
1.167174, 1.751230
1.791262, 1.721034
2.369152, 1.655915
2.889599, 1.583737

0.001216, 0.000420
0.362065, -0.139650
0.198737, -0.698364
-1.001117, 0.051654
-0.105771, 1.523114
1.109480, 1.788456
1.745768, 1.766271
2.334398, 1.703789
2.862421, 1.631825

0.001288, 0.000460
0.389804, 0.022045
0.308709, -0.656682
-1.001093, -0.048039
-0.185902, 1.515102
1.050603, 1.823761
1.699110, 1.810356
