0.000000, 0.000000
0.353616, 0.160748
0.713435, 0.117606
0.995000, 0.100000
1.521848, 0.081004
5.202821, 0.043840
9.581954, 0.032305
19.219986, 0.022810
30.069994, 0.018236
39.479997, 0.015915
5.178069, 0.043792
5.160729, 0.043800
9.550591, 0.032295

0.000001, 0.000000
0.259897, 0.294068
0.684999, 0.232102
0.980051, 0.199000
1.515396, 0.161780
5.202272, 0.087677
9.581798, 0.064610
19.219946, 0.045620
30.069978, 0.036472
39.479987, 0.031830
5.156857, 0.087611
5.113875, 0.087602
9.515807, 0.064590

0.000002, 0.000000
0.123184, 0.378739
0.638458, 0.340462
0.955303, 0.296010
1.504664, 0.242098
5.201353, 0.131508
9.581533, 0.096914
19.219878, 0.068430
30.069950, 0.054708
39.479971, 0.047746
5.139898, 0.131431
5.067860, 0.131398
9.481568, 0.096885

0.000004, 0.000000
-0.033029, 0.403457
0.575063, 0.439835
0.921006, 0.390062
1.489682, 0.321732
5.200064, 0.175330
9.581158, 0.129217
19.219783, 0.091239
30.069911, 0.072945
39.479949, 0.063661
5.125088, 0.175244
5.021993, 0.175185
9.447503, 0.129179

0.000006, 0.000000
-0.184261, 0.367354
0.496515, 0.527617
0.877504, 0.480215
1.470492, 0.400458
5.198407, 0.219139
9.580673, 0.161518
19.219661, 0.114049
30.069861, 0.091181
39.479920, 0.079576
5.111596, 0.219046
4.976031, 0.218958
9.413485, 0.161471

0.000008, 0.000001
-0.308948, 0.278330
0.404912, 0.601525
0.825236, 0.565570
1.447149, 0.478052
5.196380, 0.262933
9.580080, 0.193818
19.219511, 0.136858
30.069800, 0.109417
39.479884, 0.095491
5.098990, 0.262833
4.929859, 0.262713
9.379457, 0.193761

0.000011, 0.000001
-0.390667, 0.150598
0.302689, 0.659654
0.764726, 0.645277
1.419718, 0.554295
5.193985, 0.306707
9.579376, 0.226116
19.219335, 0.159667
30.069728, 0.127653
39.479842, 0.111406
5.087007, 0.306601
4.883413, 0.306447
9.345385, 0.226049

0.000015, 0.000001
-0.419162, 0.002351
0.192549, 0.700530
0.696583, 0.718542
1.388278, 0.628973
5.191221, 0.350461
9.578564, 0.258411
19.219131, 0.182476
30.069645, 0.145889
39.479794, 0.127321
5.075475, 0.350347
4.836648, 0.350155
9.311250, 0.258335

0.000019, 0.000002
-0.390747, -0.146216
0.077388, 0.723137
0.621491, 0.784638
1.352917, 0.701875
5.188088, 0.394189
9.577642, 0.290703
19.218901, 0.205285
30.069551, 0.164125
39.479739, 0.143236
5.064269, 0.394067
4.789536, 0.393832
9.277040, 0.290617

0.000023, 0.000002
-0.308530, -0.274651
-0.039783, 0.726944
0.540202, 0.842910
1.313735, 0.772793
5.184587, 0.437889
9.576611, 0.322991
19.218643, 0.228094
30.069446, 0.182360
39.479678, 0.159151
5.053300, 0.437758
4.742052, 0.437474
9.242744, 0.322895

0.000027, 0.000003
-0.182538, -0.364121
-0.155922, 0.711912
0.453530, 0.892781
1.270844, 0.841529
5.180718, 0.481558
9.575470, 0.355276
19.218358, 0.250902
30.069329, 0.200596
39.479611, 0.175066
5.042498, 0.481416
4.694178, 0.481075
9.208357, 0.355170

0.000032, 0.000004
-0.029532, -0.399713
-0.268032, 0.678489
0.362342, 0.933761
1.224364, 0.907889
5.176481, 0.525193
9.574220, 0.387557
19.218046, 0.273710
30.069202, 0.218832
39.479537, 0.190981
5.031808, 0.525037
4.645898, 0.524631
9.173873, 0.387440

0.000038, 0.000005
0.128065, -0.373226
-0.373237, 0.627590
0.267548, 0.965448
1.174427, 0.971684
5.171878, 0.568791
