#T	Eprom	Mprom
0.90	-295.24000	0.14820
0.90	-194.50000	0.13400
0.90	-136.88667	0.10387
0.90	-105.75500	0.11830
0.90	-86.64400	0.13204
0.90	-73.17667	0.12180
0.90	-63.56571	0.12546
0.90	-56.27000	0.12542
0.90	-50.48222	0.12149
0.90	-45.69000	0.12146
0.90	-41.82182	0.11776
0.90	-38.60667	0.11532
0.90	-35.81692	0.11554
0.90	-33.45286	0.11261
0.90	-31.32000	0.10847
0.90	-29.39625	0.10403
0.90	-27.70941	0.09896
0.90	-26.19556	0.09403
0.90	-24.85053	0.09068
0.90	-23.61800	0.08791
0.90	-22.50476	0.08578
0.90	-21.50091	0.08444
0.90	-20.58435	0.08401
0.90	-19.74583	0.08400
0.90	-19.00480	0.08335
0.90	-18.27462	0.08347
0.90	-17.60074	0.08166
0.90	-17.00929	0.07969
0.90	-16.45448	0.07932
0.90	-15.93333	0.07929
0.90	-15.46516	0.07759
0.90	-14.99125	0.07554
0.90	-14.55030	0.07410
0.90	-14.11294	0.07255
0.90	-13.72000	0.07131
0.90	-13.36000	0.07032
0.90	-13.01135	0.06898
0.90	-12.65895	0.06759
0.90	-12.36000	0.06668
0.90	-12.05750	0.06697
0.90	-11.77951	0.06610
0.90	-11.50333	0.06555
0.90	-11.24047	0.06443
0.90	-10.99091	0.06315
0.90	-10.75511	0.06184
0.90	-10.52217	0.06094
0.90	-10.30511	0.06021
0.90	-10.09292	0.05955
0.90	-9.88571	0.05933
0.90	-9.70040	0.05964
0.90	-9.52118	0.05940
0.90	-9.33808	0.05866
0.90	-9.16491	0.05863
0.90	-9.00889	0.05846
0.90	-8.85818	0.05874
0.90	-8.70000	0.05804
0.90	-8.55684	0.05775
0.90	-8.41690	0.05713
0.90	-8.28508	0.05674
0.90	-8.15367	0.05624
0.90	-8.02000	0.05591
0.90	-7.89097	0.05499
0.90	-7.76349	0.05434
0.90	-7.63844	0.05335
0.90	-7.52615	0.05286
0.90	-7.41970	0.05246
0.90	-7.30955	0.05183
0.90	-7.20588	0.05143
0.90	-7.09536	0.05125
