#T	Eprom	Mprom
1.00	-318374.18750	4887.87158
1.00	-159769.46875	2498.16284
1.00	-106511.85417	1665.43359
1.00	-79886.49219	1249.09570
1.00	-63905.96875	999.24980
1.00	-53258.59896	832.73649
1.00	-45648.63393	713.76179
1.00	-39943.83984	624.55206
1.00	-35503.23611	555.13911
1.00	-31954.89375	499.63989
1.00	-29049.61648	454.21640
1.00	-26628.55990	416.36259
1.00	-24579.43029	384.32846
1.00	-22824.71205	356.88417
1.00	-21302.24583	333.08499
1.00	-19971.36523	312.27194
1.00	-18796.93015	293.90591
1.00	-17751.85938	277.57142
1.00	-16817.82237	262.96425
1.00	-15977.30781	249.81914
1.00	-15216.83036	237.92599
1.00	-14524.72869	227.10764
1.00	-13892.80707	217.22958
1.00	-13314.47917	208.18311
1.00	-12781.78125	199.85500
1.00	-12290.23438	192.16823
1.00	-11834.59606	185.04744
1.00	-11412.31362	178.44181
1.00	-11019.05819	172.29095
1.00	-10651.85312	166.54865
1.00	-10308.34677	161.17687
1.00	-9986.04590	156.13893
1.00	-9683.19034	151.40529
1.00	-9398.06250	146.94966
1.00	-9129.91607	142.75379
1.00	-8875.74045	138.78370
1.00	-8636.30152	135.03681
1.00	-8409.24671	131.48464
1.00	-8193.26042	128.11066
1.00	-7988.48125	124.90809
1.00	-7794.07927	121.86523
1.00	-7608.32515	118.96217
1.00	-7431.65262	116.19775
1.00	-7262.52983	113.55506
1.00	-7101.12014	111.03168
1.00	-6946.48438	108.61558
1.00	-6798.80585	106.30555
1.00	-6657.39193	104.09289
1.00	-6521.56314	101.96879
1.00	-6390.83875	99.92690
1.00	-6265.83762	97.97015
1.00	-6145.11959	96.08430
1.00	-6028.80542	94.26837
1.00	-5917.39468	92.52453
1.00	-5809.85284	90.84246
1.00	-5706.51563	89.22382
1.00	-5606.11897	87.65600
1.00	-5509.67457	86.14666
1.00	-5415.90890	84.68354
1.00	-5325.83906	83.27363
1.00	-5238.33299	81.90683
1.00	-5153.81704	80.58572
1.00	-5072.20486	79.30797
1.00	-4992.78320	78.06747
1.00	-4916.26779	76.86877
1.00	-4841.51752	75.70200
1.00	-4769.44729	74.57366
1.00	-4699.19531	73.47613
1.00	-4631.17754	72.41200
