#T	Eprom	Mprom
1.00	-288.96000	0.15620
1.00	-195.88000	0.14910
1.00	-138.84667	0.13080
1.00	-106.71000	0.08350
1.00	-86.94000	0.07452
1.00	-73.35667	0.06517
1.00	-63.57429	0.06709
1.00	-56.15000	0.06032
1.00	-50.21333	0.05180
1.00	-45.42000	0.04134
1.00	-41.51273	0.04075
1.00	-38.18167	0.04065
1.00	-35.28000	0.04458
1.00	-32.81143	0.03961
1.00	-30.81600	0.03545
1.00	-29.07750	0.03409
1.00	-27.47294	0.03052
1.00	-25.99444	0.02592
1.00	-24.63579	0.02482
1.00	-23.41500	0.02283
1.00	-22.36190	0.02254
1.00	-21.35727	0.02166
1.00	-20.47391	0.01963
1.00	-19.63250	0.01779
1.00	-18.86400	0.01643
1.00	-18.17154	0.01615
1.00	-17.50593	0.01654
1.00	-16.90857	0.01594
1.00	-16.33586	0.01381
1.00	-15.82733	0.01243
1.00	-15.34516	0.01150
1.00	-14.88625	0.01113
1.00	-14.44424	0.00988
1.00	-14.05235	0.00954
1.00	-13.65029	0.01062
1.00	-13.25944	0.01027
1.00	-12.90865	0.01086
1.00	-12.58474	0.01031
1.00	-12.25128	0.01005
1.00	-11.95350	0.00982
1.00	-11.68439	0.00961
1.00	-11.38905	0.00952
1.00	-11.14047	0.00869
1.00	-10.87909	0.00900
1.00	-10.64933	0.00818
1.00	-10.41522	0.00838
1.00	-10.21064	0.00702
1.00	-10.00000	0.00715
1.00	-9.78735	0.00721
1.00	-9.58360	0.00676
1.00	-9.39569	0.00591
1.00	-9.22731	0.00590
1.00	-9.04566	0.00546
1.00	-8.89148	0.00516
1.00	-8.73745	0.00497
1.00	-8.57357	0.00532
1.00	-8.42632	0.00534
1.00	-8.29655	0.00468
1.00	-8.15017	0.00444
1.00	-8.01367	0.00451
1.00	-7.88951	0.00434
1.00	-7.77065	0.00437
1.00	-7.64286	0.00427
1.00	-7.52125	0.00408
1.00	-7.41015	0.00392
1.00	-7.30152	0.00383
1.00	-7.19642	0.00359
1.00	-7.08765	0.00294
1.00	-6.98261	0.00279
1.00	-6.88771	0.00229
1.00	-6.79408	0.00175
1.00	-6.69750	0.00178
1.00	-6.61233	0.00153
1.00	-6.52865	0.00181
1.00	-6.43573	0.00161
1.00	-6.35000	0.00167
1.00	-6.26857	0.00146
1.00	-6.18615	0.00086
1.00	-6.11038	0.00057
