#T	Eprom	Mprom
2.27	-14170.90000	651.01500
2.27	-7217.45000	352.34250
2.27	-4851.06667	242.91167
2.27	-3609.70000	170.62375
2.27	-2938.52000	148.59400
2.27	-2460.78333	126.42583
2.27	-2069.90000	98.57929
2.27	-1858.92500	96.27625
2.27	-1667.84444	86.66500
2.27	-1475.24000	73.63900
2.27	-1295.80909	58.63091
2.27	-1221.40833	60.90083
2.27	-1112.85385	52.35154
2.27	-1010.18571	46.84750
2.27	-988.52667	50.43433
2.27	-925.11875	47.44125
2.27	-826.97647	37.75118
2.27	-802.66667	39.02667
2.27	-770.52105	38.77263
2.27	-733.62000	36.52450
2.27	-663.87619	29.14000
2.27	-653.48636	28.69795
2.27	-636.33913	31.98543
2.27	-608.49167	30.19458
2.27	-589.04800	29.64140
2.27	-550.86538	27.30038
2.27	-531.82593	24.83352
2.27	-529.68571	27.28179
2.27	-504.04138	25.10569
2.27	-470.91000	21.28183
2.27	-463.52258	21.51258
2.27	-452.13125	21.25141
2.27	-439.95758	21.67818
2.27	-418.95882	20.11309
2.27	-405.54286	18.55857
2.27	-410.76389	21.05958
2.27	-375.91622	15.76500
2.27	-388.10263	19.27513
2.27	-358.30513	16.32718
2.27	-357.01500	16.82538
2.27	-353.65366	17.70878
2.27	-349.23571	18.05726
2.27	-341.79535	17.46302
2.27	-325.23864	15.74011
2.27	-323.04444	15.99300
2.27	-316.63913	15.46391
2.27	-315.23617	16.11872
2.27	-297.70833	13.46875
2.27	-296.65102	14.78684
2.27	-288.26600	13.66730
2.27	-287.51765	14.53137
2.27	-277.86346	12.96183
2.27	-269.37358	12.67236
2.27	-262.33333	11.94009
2.27	-270.06545	13.56182
2.27	-261.68036	13.04652
2.27	-246.53158	11.20781
2.27	-256.08103	13.09466
2.27	-246.18136	11.97576
2.27	-236.46167	10.45758
2.27	-241.64590	12.39049
2.27	-235.76613	11.98403
2.27	-234.04127	11.70833
2.27	-227.91719	11.54555
2.27	-231.54615	12.08731
2.27	-217.02424	10.74417
2.27	-217.30000	10.13619
2.27	-215.31324	10.56875
2.27	-202.15507	8.19399
2.27	-209.76000	10.62600
2.27	-200.14507	8.75366
2.27	-198.95417	9.10340
2.27	-200.62192	10.13753
2.27	-191.22838	8.47128
2.27	-190.39600	8.69600
2.27	-182.62763	7.70500
2.27	-193.82987	10.02565
2.27	-182.39487	8.17167
2.27	-186.18101	9.23646
2.27	-181.17500	8.57975
2.27	-175.15926	8.29136
2.27	-176.37439	8.67707
2.27	-168.17711	6.96608
2.27	-175.70595	8.86893
2.27	-170.41294	8.39500
2.27	-164.81395	7.42605
2.27	-164.53908	8.03011
2.27	-166.37159	8.16523
2.27	-164.90787	8.29938
2.27	-159.16444	7.56678
2.27	-156.77692	7.40654
2.27	-157.45109	7.81717
2.27	-155.91720	7.64468
2.27	-155.15957	7.78324
2.27	-154.77684	7.88205
2.27	-152.84688	7.54781
2.27	-151.95464	7.72325
2.27	-147.22143	7.20138
2.27	-145.57071	7.06611
