#T	Eprom	Mprom
2.00	-0.35950	0.00930
2.00	-0.72050	0.01869
2.00	-1.08700	0.02817
2.00	-1.43700	0.03731
2.00	-1.77600	0.04617
2.00	-2.13250	0.05536
2.00	-2.47300	0.06431
2.00	-2.82100	0.07346
2.00	-3.16950	0.08256
2.00	-3.52350	0.09180
2.00	-3.86700	0.10086
2.00	-4.21050	0.10994
2.00	-4.56200	0.11912
2.00	-4.91700	0.12829
2.00	-5.28450	0.13785
2.00	-5.63100	0.14703
2.00	-5.98000	0.15615
2.00	-6.31850	0.16505
2.00	-6.67800	0.17441
2.00	-7.02200	0.18332
2.00	-7.35750	0.19212
2.00	-7.70200	0.20119
2.00	-8.05550	0.21047
2.00	-8.40600	0.21970
2.00	-8.76150	0.22892
2.00	-9.11600	0.23816
