#T	Eprom	Mprom
2.00	0.00000	0.00080
2.00	0.00600	0.00200
2.00	0.01600	0.00280
2.00	0.02000	0.00280
2.00	0.03400	0.00320
2.00	0.02800	0.00440
2.00	0.03000	0.00520
2.00	0.02800	0.00600
2.00	0.02600	0.00600
2.00	0.02600	0.00800
2.00	0.04800	0.00800
2.00	0.05200	0.00960
2.00	0.05600	0.01080
2.00	0.07000	0.01160
2.00	0.05200	0.01240
2.00	0.05200	0.01280
2.00	0.05200	0.01320
2.00	0.04800	0.01400
2.00	0.04000	0.01640
2.00	0.03000	0.01800
2.00	0.02400	0.01920
2.00	0.00200	0.02000
2.00	0.00600	0.02160
2.00	0.00200	0.02240
2.00	0.00400	0.02360
2.00	0.00400	0.02480
2.00	0.00600	0.02480
2.00	0.01800	0.02560
2.00	0.00800	0.02560
2.00	0.00400	0.02600
2.00	0.00000	0.02600
2.00	-0.00400	0.02720
2.00	-0.01400	0.02760
2.00	-0.00800	0.02800
2.00	-0.01200	0.02880
2.00	-0.02200	0.03000
2.00	-0.02800	0.03120
2.00	-0.01000	0.03160
2.00	-0.00200	0.03160
2.00	-0.01000	0.03200
2.00	-0.00200	0.03240
2.00	0.00600	0.03320
2.00	0.01400	0.03360
2.00	0.01200	0.03400
2.00	0.00200	0.03440
2.00	-0.01600	0.03480
2.00	-0.00800	0.03480
2.00	-0.01600	0.03640
2.00	-0.01600	0.03680
2.00	-0.02200	0.03760
2.00	-0.02600	0.03760
2.00	-0.02400	0.03840
2.00	-0.03200	0.03920
2.00	-0.02800	0.04080
2.00	-0.02800	0.04200
2.00	-0.02800	0.04240
2.00	-0.02000	0.04320
2.00	-0.02000	0.04440
2.00	-0.00200	0.04440
2.00	-0.00800	0.04440
2.00	-0.01600	0.04560
2.00	-0.01800	0.04600
2.00	-0.02600	0.04760
2.00	-0.02600	0.04840
2.00	-0.01800	0.04880
2.00	-0.02000	0.04960
2.00	-0.01400	0.05040
2.00	-0.01000	0.05040
2.00	-0.01400	0.05120
2.00	-0.01000	0.05200
2.00	-0.00800	0.05240
2.00	-0.00200	0.05280
2.00	0.00400	0.05280
2.00	0.00800	0.05280
2.00	0.00200	0.05440
2.00	0.01000	0.05560
2.00	0.00800	0.05640
2.00	0.01200	0.05760
2.00	0.00800	0.05760
2.00	-0.00200	0.06000
2.00	0.01000	0.06160
2.00	0.03200	0.06280
2.00	0.02400	0.06360
2.00	0.03200	0.06400
2.00	0.03400	0.06440
2.00	0.03600	0.06440
2.00	0.04000	0.06480
2.00	0.04600	0.06600
2.00	0.04200	0.06640
2.00	0.04000	0.06760
2.00	0.03000	0.06880
2.00	0.03400	0.06880
2.00	0.05000	0.07080
2.00	0.04800	0.07120
2.00	0.04200	0.07160
2.00	0.04600	0.07280
2.00	0.05400	0.07360
2.00	0.05400	0.07400
2.00	0.05600	0.07400
2.00	0.07000	0.07560
