#T	Eprom	Mprom
3.00	-inf	inf
3.00	-12257.80000	789.22000
3.00	-6087.40000	407.14000
3.00	-4224.26667	292.64667
3.00	-3076.50000	205.91000
3.00	-2410.48000	156.19200
3.00	-2042.83333	133.20000
3.00	-1772.82857	122.91429
3.00	-1549.35000	100.00000
3.00	-1389.77778	94.30000
3.00	-1232.38000	83.32400
3.00	-1139.87273	80.80545
3.00	-1025.01667	66.62667
3.00	-960.23077	64.20000
3.00	-895.57143	61.92714
3.00	-823.25333	54.22000
3.00	-773.81250	52.42250
3.00	-717.58824	47.04824
3.00	-691.91111	46.51333
3.00	-655.62105	43.47579
3.00	-621.28000	41.68600
3.00	-601.38095	42.40571
3.00	-567.64545	39.56000
3.00	-535.86957	34.85826
3.00	-516.99167	34.73167
3.00	-493.66400	35.21600
3.00	-480.87692	33.27538
3.00	-467.55556	32.69407
3.00	-454.47143	31.60357
3.00	-433.71724	30.25103
3.00	-417.08000	27.38333
3.00	-401.52258	26.31226
3.00	-385.92500	25.68187
3.00	-373.29091	24.39091
3.00	-374.05294	27.20412
3.00	-348.42286	23.21486
3.00	-340.86111	22.86167
3.00	-340.91351	23.98108
3.00	-327.61579	23.15737
3.00	-312.06667	20.23231
3.00	-307.34000	21.10900
3.00	-301.25854	19.75415
3.00	-294.38095	19.35762
3.00	-287.24651	19.52465
3.00	-280.67273	18.60000
3.00	-274.99556	18.78578
3.00	-271.47391	19.10609
3.00	-262.29362	17.90979
3.00	-256.68333	16.25042
3.00	-251.91020	16.87061
3.00	-246.62800	16.89600
3.00	-244.04314	16.53961
3.00	-235.73846	14.85115
3.00	-233.47925	15.32038
3.00	-231.45926	15.70667
3.00	-222.73818	14.38909
3.00	-222.14643	14.98714
3.00	-217.08772	13.90000
3.00	-213.89310	14.58276
3.00	-213.38983	14.94203
3.00	-204.76667	13.34767
3.00	-202.01311	13.54918
3.00	-201.05806	13.37839
3.00	-196.26032	12.97968
3.00	-190.33750	12.04156
3.00	-190.34154	12.74954
3.00	-189.74848	12.89818
3.00	-182.74030	12.22687
3.00	-181.20294	11.89353
3.00	-181.61739	12.11043
3.00	-174.16000	11.53171
3.00	-174.74366	11.47352
3.00	-175.46111	12.31167
3.00	-171.58904	11.81014
3.00	-169.74865	11.85162
3.00	-165.81067	11.56960
3.00	-160.35526	10.20316
3.00	-159.49870	10.64909
3.00	-159.09231	10.70692
3.00	-156.89620	10.38203
3.00	-155.02000	10.15600
3.00	-153.11605	10.57901
3.00	-149.97805	9.77341
3.00	-148.87470	9.73325
3.00	-146.30476	9.68381
3.00	-148.38588	10.55835
3.00	-145.82326	9.98093
3.00	-142.88506	9.52644
3.00	-140.84773	9.29682
3.00	-138.09888	9.17888
3.00	-137.53111	9.06889
3.00	-137.42198	9.28593
3.00	-134.75435	9.04804
3.00	-131.91398	8.71054
3.00	-132.39574	9.02149
3.00	-132.81263	9.48147
3.00	-130.42917	8.69500
3.00	-128.24330	8.50454
3.00	-125.66327	8.20735
3.00	-124.68081	8.30020
3.00	-123.71200	8.36080
3.00	-120.94257	8.02871
3.00	-121.75882	8.11667
3.00	-120.79806	8.20738
3.00	-118.99808	7.61769
3.00	-117.62667	7.88190
3.00	-117.10943	7.84321
3.00	-115.41121	7.55421
3.00	-112.55000	7.52778
3.00	-113.36147	7.65284
3.00	-112.75818	7.77073
3.00	-110.18739	7.16414
3.00	-110.55000	7.24268
3.00	-109.03540	7.18726
3.00	-108.68947	7.52158
3.00	-108.18783	7.43043
3.00	-105.73103	6.64621
3.00	-106.32479	7.12821
3.00	-107.24237	7.71525
3.00	-102.37647	6.63076
3.00	-102.88167	7.24800
3.00	-100.43802	6.23620
3.00	-100.57869	6.74984
3.00	-99.50569	6.54130
3.00	-101.90645	7.08339
3.00	-99.63840	6.46112
3.00	-98.63016	6.98032
3.00	-95.61260	6.22535
3.00	-96.16563	6.49641
3.00	-96.25271	6.23194
3.00	-94.06308	6.14954
3.00	-95.42748	6.44840
3.00	-94.63939	6.27182
3.00	-93.27068	6.46812
3.00	-92.46269	6.20985
3.00	-92.90667	6.47170
3.00	-91.32059	6.06691
3.00	-90.29343	6.20000
3.00	-90.82029	6.27812
3.00	-89.57410	6.08863
3.00	-88.70857	5.88243
3.00	-87.54468	5.95574
3.00	-87.94789	6.36817
3.00	-87.17203	5.88517
3.00	-87.26667	5.81958
3.00	-85.73931	5.72069
3.00	-84.98630	5.76247
3.00	-84.57143	5.77973
3.00	-82.56757	5.53946
3.00	-82.55839	5.34805
3.00	-82.24000	5.62147
3.00	-82.68344	5.55576
3.00	-81.34342	5.41526
3.00	-81.67843	5.66588
3.00	-79.81818	5.48558
3.00	-79.54452	5.23794
3.00	-80.37179	5.74910
3.00	-78.30955	5.29847
3.00	-79.59873	5.56316
3.00	-79.19623	5.47560
3.00	-76.92250	5.18562
3.00	-77.34783	5.09466
3.00	-76.82840	5.34173
3.00	-76.12515	5.15951
3.00	-74.37927	4.95134
3.00	-75.34788	5.14133
3.00	-75.23855	5.21482
3.00	-73.72575	5.01916
3.00	-75.15119	5.22726
3.00	-72.80828	4.66604
3.00	-73.99765	5.37882
3.00	-72.12865	4.78468
3.00	-72.43837	4.80360
3.00	-71.47861	4.75676
3.00	-71.00000	4.81782
3.00	-72.14743	5.10229
3.00	-68.91591	4.23659
3.00	-69.36158	4.60339
3.00	-68.78876	4.47337
3.00	-69.36201	4.74626
3.00	-69.13222	4.70622
3.00	-69.22431	4.76807
3.00	-67.71319	4.26220
3.00	-67.47104	4.53956
3.00	-66.26196	4.20978
3.00	-66.36108	4.31762
3.00	-66.78925	4.55656
3.00	-66.79251	4.48139
3.00	-65.61170	4.29181
3.00	-66.64339	4.77810
3.00	-66.38105	4.58042
3.00	-64.37173	4.00314
3.00	-64.47917	4.28823
3.00	-63.74819	4.13409
3.00	-64.42784	4.44021
3.00	-63.49231	4.06564
3.00	-63.02755	4.24327
3.00	-62.42843	4.25381
3.00	-62.60505	4.19000
3.00	-63.87638	4.45729
3.00	-62.41100	4.19990
3.00	-61.73134	4.14935
3.00	-61.96238	4.30911
3.00	-62.18030	4.43596
3.00	-61.40686	4.17176
3.00	-59.28488	3.90302
3.00	-59.44563	3.82320
3.00	-59.34396	3.89797
3.00	-61.43942	4.44394
3.00	-60.54928	4.25550
3.00	-58.81619	3.81467
3.00	-59.23507	3.88815
3.00	-58.15000	3.75877
3.00	-58.40657	3.87362
3.00	-57.64860	3.92860
3.00	-57.97674	3.94363
3.00	-58.89630	4.22019
3.00	-56.90783	3.99161
3.00	-57.03486	3.94055
3.00	-56.34703	3.82575
3.00	-56.34455	3.81373
3.00	-55.84887	3.79593
3.00	-55.62252	3.71000
3.00	-56.38386	3.84027
3.00	-55.14107	3.79062
3.00	-55.47111	3.58293
3.00	-55.43717	3.79027
3.00	-54.79648	3.74678
3.00	-54.17456	3.64246
3.00	-54.08210	3.59371
3.00	-54.05652	3.76443
3.00	-53.31948	3.47446
3.00	-53.58534	3.54526
3.00	-51.96652	3.29502
3.00	-52.65812	3.45974
3.00	-52.43234	3.38757
3.00	-53.34407	3.69627
3.00	-52.32236	3.60219
3.00	-52.30420	3.57160
3.00	-50.77490	3.39021
3.00	-51.26333	3.23275
3.00	-51.43734	3.44697
3.00	-51.09421	3.38545
3.00	-51.04033	3.41235
3.00	-50.07049	3.25770
3.00	-51.07429	3.33600
3.00	-50.77154	3.54057
3.00	-49.94332	3.43198
3.00	-49.19274	3.05750
3.00	-49.57992	3.43598
3.00	-49.30720	3.10984
3.00	-49.31474	3.36845
3.00	-49.32302	3.30627
3.00	-48.74862	3.22735
3.00	-47.84724	3.06913
3.00	-48.83843	3.21812
3.00	-48.37188	3.27094
3.00	-48.02412	3.17206
3.00	-48.10543	3.21078
3.00	-47.05019	3.07961
3.00	-46.96077	3.01800
3.00	-47.91264	3.29701
3.00	-46.57863	2.92435
3.00	-45.94449	3.03901
3.00	-46.49167	3.05894
3.00	-47.01283	3.19238
3.00	-47.14211	3.41617
3.00	-46.44345	3.08277
3.00	-46.17388	3.20351
3.00	-46.11301	3.03926
3.00	-45.34148	2.95963
3.00	-45.74908	2.98140
3.00	-44.96838	2.93228
3.00	-46.47546	3.27678
3.00	-45.78321	3.11496
3.00	-44.94836	3.06153
3.00	-45.31812	3.12246
3.00	-44.46931	2.85856
3.00	-44.12590	2.84755
3.00	-44.98996	3.20753
3.00	-46.07357	3.41336
3.00	-43.94093	2.93658
3.00	-44.35319	3.12780
3.00	-43.76466	2.98883
3.00	-43.53451	2.87817
3.00	-44.08561	2.98105
3.00	-43.28951	2.93042
3.00	-44.24181	3.16328
3.00	-44.11250	3.19875
3.00	-43.45260	2.95170
3.00	-42.61241	2.71559
3.00	-42.84261	2.82371
3.00	-42.37534	2.79164
3.00	-41.95358	2.72771
3.00	-42.67143	2.99537
3.00	-42.37220	2.82034
3.00	-41.60473	2.71716
3.00	-42.42896	2.94734
3.00	-42.39329	3.09792
3.00	-41.79732	2.87117
3.00	-41.31733	2.65407
3.00	-41.60066	2.85993
3.00	-40.72053	2.66232
3.00	-40.87195	2.73776
3.00	-40.66513	2.74164
3.00	-40.75344	2.79698
3.00	-40.20261	2.68935
3.00	-39.91857	2.55388
3.00	-40.46948	2.82500
3.00	-39.82783	2.64641
3.00	-39.72581	2.72516
3.00	-40.58714	2.75196
3.00	-40.73718	2.89006
3.00	-39.78658	2.70754
3.00	-38.84076	2.55153
3.00	-39.06984	2.52057
3.00	-38.77848	2.58057
3.00	-39.05931	2.69546
3.00	-39.65912	2.73239
3.00	-38.44828	2.55028
3.00	-38.93187	2.62525
3.00	-38.57570	2.58685
3.00	-38.88696	2.63248
3.00	-38.50960	2.62842
3.00	-38.55741	2.61648
3.00	-37.83631	2.57951
3.00	-38.37730	2.71043
3.00	-37.72905	2.59352
3.00	-37.33293	2.38573
3.00	-37.53678	2.46407
3.00	-37.50606	2.58152
3.00	-37.63444	2.58115
3.00	-36.97831	2.37639
3.00	-36.93393	2.54234
3.00	-37.13413	2.58832
3.00	-36.70507	2.35385
3.00	-36.35833	2.42470
3.00	-36.59110	2.40291
3.00	-36.49172	2.45456
3.00	-36.73628	2.38891
3.00	-36.41588	2.47518
3.00	-36.60528	2.52217
3.00	-36.45965	2.52731
3.00	-35.91020	2.33411
3.00	-36.14826	2.43901
3.00	-36.55884	2.57612
3.00	-35.53353	2.38410
3.00	-36.04207	2.45378
3.00	-34.94253	2.21276
3.00	-36.09857	2.49897
3.00	-35.09143	2.36149
3.00	-35.44786	2.44593
3.00	-35.29659	2.40562
3.00	-35.36204	2.45637
3.00	-34.98588	2.36757
3.00	-35.16789	2.41431
3.00	-35.34382	2.48034
3.00	-34.24034	2.22611
3.00	-34.33520	2.38592
3.00	-34.46852	2.32028
3.00	-34.46722	2.26550
3.00	-34.45762	2.40061
3.00	-34.16354	2.32204
3.00	-34.01267	2.34777
3.00	-34.28187	2.38703
3.00	-33.75123	2.25348
3.00	-34.31148	2.27246
3.00	-33.51281	2.15995
3.00	-34.11087	2.25076
3.00	-33.59241	2.28851
3.00	-33.29946	2.21216
3.00	-33.55040	2.23709
3.00	-33.62742	2.34597
3.00	-33.31314	2.33555
3.00	-32.79572	2.12979
3.00	-33.27733	2.27707
3.00	-33.48777	2.35691
3.00	-32.80690	2.13920
3.00	-32.64974	2.19487
3.00	-32.98311	2.31071
3.00	-31.96421	2.02332
3.00	-31.97953	2.08803
3.00	-32.20838	2.07136
3.00	-32.05431	2.12303
3.00	-32.09531	2.14495
3.00	-32.29818	2.19439
3.00	-32.65337	2.09585
3.00	-31.70026	2.12475
3.00	-31.63969	2.17773
3.00	-31.50540	2.10180
3.00	-31.87590	2.15031
3.00	-31.75806	2.17657
3.00	-31.90969	2.25633
3.00	-32.12824	2.30672
3.00	-31.31168	2.10396
3.00	-31.14329	2.09332
3.00	-31.39848	2.04268
3.00	-31.03275	2.01234
3.00	-30.80804	1.95935
3.00	-30.81153	2.08962
